agg_level_pseo,inst_level,institution,degree_level,cip_level,cipcode,grad_cohort,grad_cohort_years,geo_level,geography,ind_level,industry,y1_p25_earnings,y1_p50_earnings,y1_p75_earnings,y1_grads_earn,y5_p25_earnings,y5_p50_earnings,y5_p75_earnings,y5_grads_earn,y10_p25_earnings,y10_p50_earnings,y10_p75_earnings,y10_grads_earn,y1_ipeds_count,y5_ipeds_count,y10_ipeds_count,status_y1_earnings,status_y1_grads_earn,status_y5_earnings,status_y5_grads_earn,status_y10_earnings,status_y10_grads_earn,status_y1_ipeds_count,status_y5_ipeds_count,status_y10_ipeds_count
48,I,Bemidji State University,05,4,13.12,2019,3,N,0,A,0,28766.0,38522.0,47156.0,202.0,,,,,,,,,224.0,,,1.0,1,,-1,,-1,1,3,3
48,I,Bemidji State University,05,4,13.13,2019,3,N,0,A,0,28593.0,38522.0,47894.0,102.0,,,,,,,,,117.0,,,1.0,1,,-1,,-1,1,3,3
48,I,Bethany Lutheran College,05,4,13.12,2007,3,N,0,A,0,,,,,,,,,,,,,23.0,23.0,23.0,5.0,5,5.0,5,5.0,5,1,1,1
48,I,Bethany Lutheran College,05,4,13.12,2010,3,N,0,A,0,,,,,,,,,,,,,26.0,26.0,26.0,5.0,5,5.0,5,5.0,5,1,1,1
48,I,Bethany Lutheran College,05,4,13.12,2013,3,N,0,A,0,,,,,,,,,,,,,25.0,25.0,,5.0,5,5.0,5,,-1,1,1,3
48,I,Bethany Lutheran College,05,4,13.01,2016,3,N,0,A,0,,,,,,,,,,,,,1.0,,,5.0,5,,-1,,-1,1,3,3
48,I,Bethany Lutheran College,05,4,13.12,2016,3,N,0,A,0,,,,,,,,,,,,,18.0,,,5.0,5,,-1,,-1,1,3,3
48,I,Bethany Lutheran College,05,4,13.13,2016,3,N,0,A,0,,,,,,,,,,,,,1.0,,,5.0,5,,-1,,-1,1,3,3
48,I,Bethany Lutheran College,05,4,11.07,2019,3,N,0,A,0,,,,,,,,,,,,,4.0,,,5.0,5,,-1,,-1,1,3,3
48,I,Bethany Lutheran College,05,4,13.01,2019,3,N,0,A,0,,,,,,,,,,,,,4.0,,,5.0,5,,-1,,-1,1,3,3
48,I,Bethany Lutheran College,05,4,13.12,2019,3,N,0,A,0,,,,,,,,,,,,,23.0,,,5.0,5,,-1,,-1,1,3,3
48,I,Bethany Lutheran College,05,4,13.13,2019,3,N,0,A,0,,,,,,,,,,,,,6.0,,,5.0,5,,-1,,-1,1,3,3
48,I,Central Lakes College,01,4,11.06,2006,5,N,0,A,0,,,,,,,,,,,,,16.0,16.0,16.0,5.0,5,5.0,5,5.0,5,1,1,1
48,I,Central Lakes College,01,4,11.10,2006,5,N,0,A,0,,,,,,,,,,,,,2.0,2.0,2.0,5.0,5,5.0,5,5.0,5,1,1,1
48,I,Central Lakes College,03,4,11.10,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Central Lakes College,01,4,11.05,2011,5,N,0,A,0,,,,,,,,,,,,,1.0,1.0,,5.0,5,5.0,5,,-1,1,1,3
48,I,Central Lakes College,01,4,11.06,2011,5,N,0,A,0,,,,,,,,,,,,,5.0,5.0,,5.0,5,5.0,5,,-1,1,1,3
48,I,Central Lakes College,03,4,11.10,2011,5,N,0,A,0,34227.0,43240.0,55159.0,40.0,49747.0,58094.0,76298.0,43.0,,,,,59.0,59.0,,1.0,1,1.0,1,,-1,1,1,3
48,I,Central Lakes College,01,4,13.15,2011,5,N,0,A,0,,,,,,,,,,,,,3.0,3.0,,5.0,5,5.0,5,,-1,1,1,3
48,I,Central Lakes College,03,4,13.15,2011,5,N,0,A,0,,,,,,,,,,,,,2.0,2.0,,5.0,5,5.0,5,,-1,1,1,3
48,I,Central Lakes College,03,4,11.02,2016,5,N,0,A,0,,,,,,,,,,,,,7.0,,,5.0,5,,-1,,-1,1,3,3
48,I,Central Lakes College,01,4,11.06,2016,5,N,0,A,0,,,,,,,,,,,,,11.0,,,5.0,5,,-1,,-1,1,3,3
48,I,Central Lakes College,03,4,11.10,2016,5,N,0,A,0,,,,,,,,,,,,,36.0,,,5.0,5,,-1,,-1,1,3,3
48,I,Central Lakes College,01,4,13.15,2016,5,N,0,A,0,,,,,,,,,,,,,6.0,,,5.0,5,,-1,,-1,1,3,3
48,I,Central Lakes College,03,4,13.15,2016,5,N,0,A,0,,,,,,,,,,,,,13.0,,,5.0,5,,-1,,-1,1,3,3
48,I,Carleton College,05,4,11.07,2007,3,N,0,A,0,,,,,,,,,116179.0,162045.0,282818.0,45.0,51.0,51.0,51.0,5.0,5,5.0,5,1.0,1,1,1,1
48,I,Carleton College,05,4,11.07,2010,3,N,0,A,0,51974.0,66439.0,83751.0,36.0,69411.0,106615.0,159399.0,42.0,115382.0,147843.0,220632.0,43.0,58.0,58.0,58.0,1.0,1,1.0,1,1.0,1,1,1,1
48,I,Carleton College,05,4,11.07,2013,3,N,0,A,0,60269.0,83238.0,112536.0,91.0,88641.0,128703.0,173129.0,103.0,,,,,120.0,120.0,,1.0,1,1.0,1,,-1,1,1,3
48,I,Carleton College,05,4,11.07,2016,3,N,0,A,0,68601.0,93225.0,120599.0,156.0,,,,,,,,,176.0,,,1.0,1,,-1,,-1,1,3,3
48,I,Carleton College,05,4,11.07,2019,3,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,College of St Benedict,05,4,11.07,2007,3,N,0,A,0,,,,,,,,,,,,,4.0,4.0,4.0,5.0,5,5.0,5,5.0,5,1,1,1
48,I,College of St Benedict,05,4,13.12,2007,3,N,0,A,0,29845.0,41196.0,50015.0,64.0,42327.0,51351.0,57576.0,67.0,56001.0,64760.0,78970.0,60.0,92.0,92.0,92.0,1.0,1,1.0,1,1.0,1,1,1,1
48,I,College of St Benedict,05,4,11.07,2010,3,N,0,A,0,,,,,,,,,,,,,3.0,3.0,3.0,5.0,5,5.0,5,5.0,5,1,1,1
48,I,College of St Benedict,05,4,13.12,2010,3,N,0,A,0,25414.0,36237.0,46500.0,86.0,45826.0,54068.0,63362.0,100.0,48708.0,60867.0,73116.0,90.0,123.0,123.0,123.0,1.0,1,1.0,1,1.0,1,1,1,1
48,I,College of St Benedict,05,4,11.07,2013,3,N,0,A,0,,,,,,,,,,,,,10.0,10.0,,5.0,5,5.0,5,,-1,1,1,3
48,I,College of St Benedict,05,4,13.12,2013,3,N,0,A,0,30308.0,43648.0,50002.0,95.0,46282.0,52912.0,59769.0,92.0,,,,,111.0,111.0,,1.0,1,1.0,1,,-1,1,1,3
48,I,College of St Benedict,05,4,11.07,2016,3,N,0,A,0,,,,,,,,,,,,,16.0,,,5.0,5,,-1,,-1,1,3,3
48,I,College of St Benedict,05,4,13.12,2016,3,N,0,A,0,35008.0,44471.0,50081.0,84.0,,,,,,,,,119.0,,,1.0,1,,-1,,-1,1,3,3
48,I,College of St Benedict,05,4,11.07,2019,3,N,0,A,0,,,,,,,,,,,,,10.0,,,5.0,5,,-1,,-1,1,3,3
48,I,College of St Benedict,05,4,13.12,2019,3,N,0,A,0,33763.0,42650.0,48678.0,93.0,,,,,,,,,112.0,,,1.0,1,,-1,,-1,1,3,3
48,I,St. Catherine University,07,4,13.01,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,St. Catherine University,07,4,13.03,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,St. Catherine University,07,4,13.12,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,St. Catherine University,05,4,11.04,2007,3,N,0,A,0,,,,,,,,,,,,,20.0,20.0,20.0,5.0,5,5.0,5,5.0,5,1,1,1
48,I,St. Catherine University,05,4,13.12,2007,3,N,0,A,0,25469.0,32928.0,42145.0,70.0,33794.0,44963.0,52610.0,68.0,50749.0,60966.0,70370.0,78.0,93.0,93.0,93.0,1.0,1,1.0,1,1.0,1,1,1,1
48,I,St. Catherine University,05,4,13.13,2007,3,N,0,A,0,28766.0,41109.0,59088.0,37.0,39661.0,48411.0,64361.0,34.0,54878.0,71843.0,85800.0,40.0,1.0,1.0,1.0,1.0,1,1.0,1,1.0,1,1,1,1
48,I,St. Catherine University,05,4,11.04,2010,3,N,0,A,0,,,,,,,,,,,,,9.0,9.0,9.0,5.0,5,5.0,5,5.0,5,1,1,1
48,I,St. Catherine University,05,4,11.07,2010,3,N,0,A,0,,,,,,,,,,,,,1.0,1.0,1.0,5.0,5,5.0,5,5.0,5,1,1,1
48,I,St. Catherine University,05,4,13.12,2010,3,N,0,A,0,21375.0,32096.0,51307.0,67.0,39087.0,48822.0,57264.0,58.0,47303.0,58808.0,73625.0,62.0,79.0,79.0,79.0,1.0,1,1.0,1,1.0,1,1,1,1
48,I,St. Catherine University,05,4,13.13,2010,3,N,0,A,0,,,,,48411.0,62963.0,82955.0,40.0,38128.0,62364.0,84282.0,40.0,58.0,58.0,58.0,5.0,5,1.0,1,1.0,1,1,1,1
48,I,St. Catherine University,07,4,13.01,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,St. Catherine University,07,4,13.03,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,St. Catherine University,01,4,13.12,2011,5,N,0,A,0,,,,,,,,,,,,,5.0,5.0,,5.0,5,5.0,5,,-1,1,1,3
48,I,St. Catherine University,07,4,13.12,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,St. Catherine University,01,4,13.13,2011,5,N,0,A,0,26635.0,37757.0,47857.0,75.0,40045.0,51274.0,60717.0,75.0,,,,,76.0,76.0,,1.0,1,1.0,1,,-1,1,1,3
48,I,St. Catherine University,05,4,11.07,2013,3,N,0,A,0,,,,,,,,,,,,,1.0,1.0,,5.0,5,5.0,5,,-1,1,1,3
48,I,St. Catherine University,05,4,13.12,2013,3,N,0,A,0,25196.0,34227.0,41962.0,36.0,44963.0,51812.0,56874.0,36.0,,,,,55.0,55.0,,1.0,1,1.0,1,,-1,1,1,3
48,I,St. Catherine University,05,4,13.13,2013,3,N,0,A,0,,,,,,,,,,,,,4.0,4.0,,5.0,5,5.0,5,,-1,1,1,3
48,I,St. Catherine University,05,4,11.04,2016,3,N,0,A,0,,,,,,,,,,,,,1.0,,,5.0,5,,-1,,-1,1,3,3
48,I,St. Catherine University,07,4,13.01,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,St. Catherine University,07,4,13.03,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,St. Catherine University,07,4,13.05,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,St. Catherine University,01,4,13.12,2016,5,N,0,A,0,,,,,,,,,,,,,9.0,,,5.0,5,,-1,,-1,1,3,3
48,I,St. Catherine University,05,4,13.12,2016,3,N,0,A,0,,,,,,,,,,,,,42.0,,,5.0,5,,-1,,-1,1,3,3
48,I,St. Catherine University,07,4,13.12,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,St. Catherine University,01,4,13.13,2016,5,N,0,A,0,29113.0,36178.0,47119.0,42.0,,,,,,,,,53.0,,,1.0,1,,-1,,-1,1,3,3
48,I,St. Catherine University,05,4,13.13,2016,3,N,0,A,0,,,,,,,,,,,,,20.0,,,5.0,5,,-1,,-1,1,3,3
48,I,St. Catherine University,07,4,13.13,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,St. Catherine University,05,4,13.12,2019,3,N,0,A,0,28766.0,39832.0,57966.0,44.0,,,,,,,,,33.0,,,1.0,1,,-1,,-1,1,3,3
48,I,St. Catherine University,05,4,13.13,2019,3,N,0,A,0,,,,,,,,,,,,,13.0,,,5.0,5,,-1,,-1,1,3,3
48,I,College of Saint Scholastica,07,4,11.01,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,College of Saint Scholastica,07,4,13.03,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,College of Saint Scholastica,07,4,13.12,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,College of Saint Scholastica,07,4,13.13,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,College of Saint Scholastica,05,4,11.01,2007,3,N,0,A,0,43240.0,66007.0,80299.0,68.0,55627.0,71033.0,97945.0,68.0,62963.0,89208.0,115117.0,60.0,98.0,98.0,98.0,1.0,1,1.0,1,1.0,1,1,1,1
48,I,College of Saint Scholastica,05,4,13.02,2007,3,N,0,A,0,,,,,,,,,,,,,6.0,6.0,6.0,5.0,5,5.0,5,5.0,5,1,1,1
48,I,College of Saint Scholastica,05,4,13.12,2007,3,N,0,A,0,23348.0,29460.0,37385.0,44.0,40684.0,49644.0,53549.0,38.0,51656.0,62364.0,74022.0,37.0,50.0,50.0,50.0,1.0,1,1.0,1,1.0,1,1,1,1
48,I,College of Saint Scholastica,05,4,13.13,2007,3,N,0,A,0,,,,,,,,,,,,,14.0,14.0,14.0,5.0,5,5.0,5,5.0,5,1,1,1
48,I,College of Saint Scholastica,05,4,11.01,2010,3,N,0,A,0,41109.0,52420.0,72200.0,47.0,49747.0,82158.0,99197.0,46.0,65683.0,90721.0,139380.0,41.0,68.0,68.0,68.0,1.0,1,1.0,1,1.0,1,1,1,1
48,I,College of Saint Scholastica,05,4,13.02,2010,3,N,0,A,0,,,,,,,,,,,,,4.0,4.0,4.0,5.0,5,5.0,5,5.0,5,1,1,1
48,I,College of Saint Scholastica,05,4,13.12,2010,3,N,0,A,0,24401.0,34227.0,45179.0,44.0,47837.0,55159.0,64161.0,40.0,54557.0,65359.0,77545.0,40.0,60.0,60.0,60.0,1.0,1,1.0,1,1.0,1,1,1,1
48,I,College of Saint Scholastica,05,4,13.13,2010,3,N,0,A,0,,,,,,,,,,,,,17.0,17.0,17.0,5.0,5,5.0,5,5.0,5,1,1,1
48,I,College of Saint Scholastica,07,4,11.01,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,College of Saint Scholastica,07,4,13.03,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,College of Saint Scholastica,07,4,13.05,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,College of Saint Scholastica,07,4,13.12,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,College of Saint Scholastica,07,4,13.13,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,College of Saint Scholastica,05,4,11.01,2013,3,N,0,A,0,57264.0,71380.0,84946.0,47.0,56563.0,83751.0,108741.0,42.0,,,,,64.0,64.0,,1.0,1,1.0,1,,-1,1,1,3
48,I,College of Saint Scholastica,05,4,13.02,2013,3,N,0,A,0,,,,,,,,,,,,,10.0,10.0,,5.0,5,5.0,5,,-1,1,1,3
48,I,College of Saint Scholastica,05,4,13.12,2013,3,N,0,A,0,22139.0,35528.0,47673.0,44.0,42281.0,50112.0,56763.0,45.0,,,,,55.0,55.0,,1.0,1,1.0,1,,-1,1,1,3
48,I,College of Saint Scholastica,05,4,13.13,2013,3,N,0,A,0,,,,,,,,,,,,,14.0,14.0,,5.0,5,5.0,5,,-1,1,1,3
48,I,College of Saint Scholastica,05,4,11.01,2016,3,N,0,A,0,48411.0,65359.0,82592.0,72.0,,,,,,,,,92.0,,,1.0,1,,-1,,-1,1,3,3
48,I,College of Saint Scholastica,07,4,11.01,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,College of Saint Scholastica,05,4,13.02,2016,3,N,0,A,0,,,,,,,,,,,,,2.0,,,5.0,5,,-1,,-1,1,3,3
48,I,College of Saint Scholastica,07,4,13.04,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,College of Saint Scholastica,05,4,13.12,2016,3,N,0,A,0,23694.0,32235.0,42355.0,69.0,,,,,,,,,66.0,,,1.0,1,,-1,,-1,1,3,3
48,I,College of Saint Scholastica,07,4,13.12,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,College of Saint Scholastica,05,4,13.13,2016,3,N,0,A,0,,,,,,,,,,,,,9.0,,,5.0,5,,-1,,-1,1,3,3
48,I,College of Saint Scholastica,05,4,11.01,2019,3,N,0,A,0,47550.0,60119.0,69527.0,46.0,,,,,,,,,62.0,,,1.0,1,,-1,,-1,1,3,3
48,I,College of Saint Scholastica,05,4,13.12,2019,3,N,0,A,0,29460.0,39406.0,47177.0,97.0,,,,,,,,,115.0,,,1.0,1,,-1,,-1,1,3,3
48,I,College of Saint Scholastica,05,4,13.13,2019,3,N,0,A,0,,,,,,,,,,,,,9.0,,,5.0,5,,-1,,-1,1,3,3
48,I,University of St Thomas,07,4,11.01,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,University of St Thomas,07,4,13.03,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,University of St Thomas,17,4,13.03,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,University of St Thomas,07,4,13.04,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,University of St Thomas,17,4,13.04,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,University of St Thomas,07,4,13.10,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,University of St Thomas,07,4,13.12,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,University of St Thomas,07,4,13.13,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,University of St Thomas,07,4,13.99,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,University of St Thomas,17,4,13.99,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,University of St Thomas,05,4,11.01,2007,3,N,0,A,0,57030.0,71033.0,85742.0,35.0,68601.0,89965.0,114585.0,30.0,76298.0,107678.0,130370.0,33.0,53.0,53.0,53.0,1.0,1,1.0,1,1.0,1,1,1,1
48,I,University of St Thomas,05,4,13.12,2007,3,N,0,A,0,32500.0,41962.0,53087.0,72.0,45610.0,55721.0,67466.0,79.0,60867.0,71519.0,86033.0,77.0,111.0,111.0,111.0,1.0,1,1.0,1,1.0,1,1,1,1
48,I,University of St Thomas,05,4,13.13,2007,3,N,0,A,0,29784.0,36237.0,49557.0,62.0,44245.0,55031.0,64910.0,71.0,62031.0,71303.0,86938.0,64.0,127.0,127.0,127.0,1.0,1,1.0,1,1.0,1,1,1,1
48,I,University of St Thomas,05,4,11.01,2010,3,N,0,A,0,,,,,,,,,,,,,22.0,22.0,22.0,5.0,5,5.0,5,5.0,5,1,1,1
48,I,University of St Thomas,05,4,11.04,2010,3,N,0,A,0,,,,,,,,,,,,,19.0,19.0,19.0,5.0,5,5.0,5,5.0,5,1,1,1
48,I,University of St Thomas,05,4,11.07,2010,3,N,0,A,0,,,,,,,,,,,,,11.0,11.0,11.0,5.0,5,5.0,5,5.0,5,1,1,1
48,I,University of St Thomas,05,4,13.12,2010,3,N,0,A,0,28535.0,39406.0,50233.0,49.0,46195.0,56251.0,67520.0,52.0,49175.0,64361.0,85490.0,64.0,84.0,84.0,84.0,1.0,1,1.0,1,1.0,1,1,1,1
48,I,University of St Thomas,05,4,13.13,2010,3,N,0,A,0,28171.0,36828.0,49747.0,48.0,47673.0,57124.0,66169.0,56.0,50044.0,64860.0,85544.0,59.0,88.0,88.0,88.0,1.0,1,1.0,1,1.0,1,1,1,1
48,I,University of St Thomas,07,4,11.01,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,University of St Thomas,07,4,11.08,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,University of St Thomas,07,4,13.03,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,University of St Thomas,17,4,13.03,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,University of St Thomas,07,4,13.04,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,University of St Thomas,17,4,13.04,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,University of St Thomas,07,4,13.10,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,University of St Thomas,07,4,13.12,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,University of St Thomas,07,4,13.13,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,University of St Thomas,07,4,13.99,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,University of St Thomas,17,4,13.99,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,University of St Thomas,05,4,11.01,2013,3,N,0,A,0,,,,,,,,,,,,,9.0,9.0,,5.0,5,5.0,5,,-1,1,1,3
48,I,University of St Thomas,05,4,11.04,2013,3,N,0,A,0,,,,,,,,,,,,,24.0,24.0,,5.0,5,5.0,5,,-1,1,1,3
48,I,University of St Thomas,05,4,11.07,2013,3,N,0,A,0,59744.0,72734.0,88300.0,33.0,78080.0,99992.0,139825.0,31.0,,,,,35.0,35.0,,1.0,1,1.0,1,,-1,1,1,3
48,I,University of St Thomas,05,4,11.10,2013,3,N,0,A,0,,,,,,,,,,,,,8.0,8.0,,5.0,5,5.0,5,,-1,1,1,3
48,I,University of St Thomas,05,4,13.12,2013,3,N,0,A,0,35528.0,45826.0,54317.0,34.0,40684.0,51618.0,58969.0,34.0,,,,,90.0,90.0,,1.0,1,1.0,1,,-1,1,1,3
48,I,University of St Thomas,05,4,13.13,2013,3,N,0,A,0,25086.0,34227.0,45179.0,34.0,44532.0,52686.0,61937.0,40.0,,,,,74.0,74.0,,1.0,1,1.0,1,,-1,1,1,3
48,I,University of St Thomas,05,4,11.01,2016,3,N,0,A,0,,,,,,,,,,,,,2.0,,,5.0,5,,-1,,-1,1,3,3
48,I,University of St Thomas,07,4,11.01,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,University of St Thomas,05,4,11.04,2016,3,N,0,A,0,,,,,,,,,,,,,21.0,,,5.0,5,,-1,,-1,1,3,3
48,I,University of St Thomas,05,4,11.07,2016,3,N,0,A,0,55359.0,74778.0,85942.0,68.0,,,,,,,,,73.0,,,1.0,1,,-1,,-1,1,3,3
48,I,University of St Thomas,07,4,11.08,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,University of St Thomas,07,4,13.03,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,University of St Thomas,07,4,13.04,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,University of St Thomas,17,4,13.04,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,University of St Thomas,07,4,13.10,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,University of St Thomas,05,4,13.12,2016,3,N,0,A,0,35311.0,46860.0,55159.0,43.0,,,,,,,,,96.0,,,1.0,1,,-1,,-1,1,3,3
48,I,University of St Thomas,07,4,13.12,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,University of St Thomas,05,4,13.13,2016,3,N,0,A,0,37478.0,44963.0,52153.0,30.0,,,,,,,,,69.0,,,1.0,1,,-1,,-1,1,3,3
48,I,University of St Thomas,07,4,13.13,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,University of St Thomas,07,4,13.99,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,University of St Thomas,17,4,13.99,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,University of St Thomas,05,4,11.04,2019,3,N,0,A,0,,,,,,,,,,,,,5.0,,,5.0,5,,-1,,-1,1,3,3
48,I,University of St Thomas,05,4,11.07,2019,3,N,0,A,0,62551.0,75630.0,83168.0,89.0,,,,,,,,,118.0,,,1.0,1,,-1,,-1,1,3,3
48,I,University of St Thomas,05,4,11.08,2019,3,N,0,A,0,,,,,,,,,,,,,9.0,,,5.0,5,,-1,,-1,1,3,3
48,I,University of St Thomas,05,4,13.12,2019,3,N,0,A,0,37695.0,43424.0,48532.0,55.0,,,,,,,,,95.0,,,1.0,1,,-1,,-1,1,3,3
48,I,University of St Thomas,05,4,13.13,2019,3,N,0,A,0,40365.0,45087.0,49079.0,38.0,,,,,,,,,72.0,,,1.0,1,,-1,,-1,1,3,3
48,I,Concordia College - Moorhead,07,4,13.12,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Concordia College - Moorhead,07,4,13.13,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Concordia College - Moorhead,05,4,11.07,2007,3,N,0,A,0,,,,,,,,,,,,,10.0,10.0,10.0,5.0,5,5.0,5,5.0,5,1,1,1
48,I,Concordia College - Moorhead,05,4,13.12,2007,3,N,0,A,0,25851.0,35962.0,46171.0,90.0,41707.0,49202.0,54619.0,100.0,53588.0,60680.0,68887.0,87.0,118.0,118.0,118.0,1.0,1,1.0,1,1.0,1,1,1,1
48,I,Concordia College - Moorhead,05,4,13.13,2007,3,N,0,A,0,26337.0,37609.0,49018.0,126.0,42671.0,50892.0,57643.0,132.0,55580.0,65252.0,77969.0,137.0,161.0,161.0,161.0,1.0,1,1.0,1,1.0,1,1,1,1
48,I,Concordia College - Moorhead,05,4,13.99,2007,3,N,0,A,0,,,,,,,,,,,,,2.0,2.0,2.0,5.0,5,5.0,5,5.0,5,1,1,1
48,I,Concordia College - Moorhead,05,4,11.01,2010,3,N,0,A,0,,,,,,,,,,,,,1.0,1.0,1.0,5.0,5,5.0,5,5.0,5,1,1,1
48,I,Concordia College - Moorhead,05,4,11.07,2010,3,N,0,A,0,,,,,,,,,,,,,18.0,18.0,18.0,5.0,5,5.0,5,5.0,5,1,1,1
48,I,Concordia College - Moorhead,05,4,13.01,2010,3,N,0,A,0,,,,,,,,,,,,,3.0,3.0,3.0,5.0,5,5.0,5,5.0,5,1,1,1
