agg_level_pseo,inst_level,institution,degree_level,cip_level,cipcode,grad_cohort,grad_cohort_years,geo_level,geography,ind_level,industry,y1_p25_earnings,y1_p50_earnings,y1_p75_earnings,y1_grads_earn,y5_p25_earnings,y5_p50_earnings,y5_p75_earnings,y5_grads_earn,y10_p25_earnings,y10_p50_earnings,y10_p75_earnings,y10_grads_earn,y1_ipeds_count,y5_ipeds_count,y10_ipeds_count,status_y1_earnings,status_y1_grads_earn,status_y5_earnings,status_y5_grads_earn,status_y10_earnings,status_y10_grads_earn,status_y1_ipeds_count,status_y5_ipeds_count,status_y10_ipeds_count
34,S,17,05,2,11,2013,3,N,0,A,0,47471.0,67623.0,88256.0,2745.0,71861.0,96094.0,132691.0,2866.0,,,,,2723.0,2723.0,,1.0,1,1.0,1,,-1,4,4,3
34,S,17,05,2,13,2013,3,N,0,A,0,29454.0,40328.0,50839.0,7868.0,44239.0,53378.0,63407.0,8195.0,,,,,10159.0,10159.0,,1.0,1,1.0,1,,-1,4,4,3
34,S,17,01,2,11,2016,5,N,0,A,0,25555.0,37118.0,53405.0,2908.0,,,,,,,,,5158.0,,,1.0,1,,-1,,-1,4,3,3
34,S,17,03,2,11,2016,5,N,0,A,0,27373.0,38574.0,52068.0,1987.0,,,,,,,,,3220.0,,,1.0,1,,-1,,-1,1,3,3
34,S,17,05,2,11,2016,3,N,0,A,0,49064.0,68727.0,90555.0,3940.0,,,,,,,,,4482.0,,,1.0,1,,-1,,-1,4,3,3
34,S,17,07,2,11,2016,5,N,0,A,0,60181.0,84318.0,126646.0,5459.0,,,,,,,,,8223.0,,,1.0,1,,-1,,-1,4,3,3
34,S,17,17,2,11,2016,5,N,0,A,0,112594.0,187721.0,287383.0,287.0,,,,,,,,,327.0,,,1.0,1,,-1,,-1,1,3,3
34,S,17,01,2,13,2016,5,N,0,A,0,32789.0,54379.0,78080.0,270.0,,,,,,,,,289.0,,,1.0,1,,-1,,-1,4,3,3
34,S,17,03,2,13,2016,5,N,0,A,0,23513.0,29806.0,35375.0,312.0,,,,,,,,,521.0,,,1.0,1,,-1,,-1,1,3,3
34,S,17,05,2,13,2016,3,N,0,A,0,33154.0,43501.0,52378.0,6516.0,,,,,,,,,8213.0,,,1.0,1,,-1,,-1,4,3,3
34,S,17,07,2,13,2016,5,N,0,A,0,53454.0,64335.0,77944.0,18876.0,,,,,,,,,21414.0,,,1.0,1,,-1,,-1,4,3,3
34,S,17,17,2,13,2016,5,N,0,A,0,75190.0,102163.0,136667.0,1800.0,,,,,,,,,2197.0,,,1.0,1,,-1,,-1,1,3,3
34,S,17,05,2,11,2019,3,N,0,A,0,46938.0,69389.0,92826.0,4489.0,,,,,,,,,5725.0,,,1.0,1,,-1,,-1,4,3,3
34,S,17,05,2,13,2019,3,N,0,A,0,35762.0,44500.0,52410.0,6748.0,,,,,,,,,8114.0,,,1.0,1,,-1,,-1,4,3,3
34,S,18,01,2,11,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
34,S,18,03,2,11,2001,5,N,0,A,0,26070.0,38096.0,53857.0,2293.0,38554.0,55247.0,75340.0,2893.0,44690.0,65842.0,95130.0,2808.0,753.0,753.0,753.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,18,05,2,11,2001,3,N,0,A,0,36403.0,53269.0,71635.0,1410.0,57908.0,76656.0,100684.0,1581.0,69268.0,94555.0,127912.0,1537.0,774.0,774.0,774.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,18,07,2,11,2001,5,N,0,A,0,50975.0,70783.0,99100.0,571.0,73301.0,100845.0,133683.0,587.0,91479.0,129936.0,177420.0,590.0,736.0,736.0,736.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,18,17,2,11,2001,5,N,0,A,0,55159.0,86938.0,118093.0,34.0,82955.0,122568.0,154614.0,34.0,,,,,70.0,70.0,70.0,1.0,1,1.0,1,5.0,5,1,1,1
34,S,18,01,2,13,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
34,S,18,03,2,13,2001,5,N,0,A,0,20921.0,27013.0,38622.0,532.0,25055.0,32846.0,45162.0,561.0,26035.0,36619.0,49229.0,506.0,188.0,188.0,188.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,18,05,2,13,2001,3,N,0,A,0,26274.0,36563.0,47152.0,5522.0,40668.0,50304.0,60349.0,5608.0,45230.0,56171.0,70406.0,5187.0,9518.0,9518.0,9518.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,18,07,2,13,2001,5,N,0,A,0,48495.0,60158.0,72671.0,5392.0,54987.0,69204.0,84912.0,5301.0,59664.0,74476.0,93826.0,5079.0,7747.0,7747.0,7747.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,18,17,2,13,2001,5,N,0,A,0,66439.0,83978.0,110275.0,562.0,74049.0,93687.0,117608.0,516.0,77188.0,101933.0,130842.0,496.0,853.0,853.0,853.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,18,05,2,11,2004,3,N,0,A,0,38998.0,55144.0,71753.0,1889.0,56796.0,76456.0,99230.0,2001.0,70285.0,100356.0,135297.0,2012.0,1327.0,1327.0,1327.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,18,05,2,13,2004,3,N,0,A,0,25996.0,36980.0,47624.0,7081.0,40527.0,49903.0,59892.0,7006.0,44353.0,55147.0,69281.0,6653.0,10185.0,10185.0,10185.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,18,01,2,11,2006,5,N,0,A,0,29559.0,39406.0,53681.0,161.0,35962.0,47377.0,66748.0,184.0,44076.0,65748.0,85670.0,187.0,53.0,53.0,53.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,18,03,2,11,2006,5,N,0,A,0,27386.0,37429.0,50634.0,1341.0,37054.0,52618.0,72610.0,1719.0,45160.0,65532.0,92479.0,1698.0,556.0,556.0,556.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,18,07,2,11,2006,5,N,0,A,0,56431.0,76899.0,104281.0,473.0,86661.0,111422.0,149074.0,539.0,111117.0,149391.0,234186.0,544.0,537.0,537.0,537.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,18,17,2,11,2006,5,N,0,A,0,83951.0,125369.0,162860.0,86.0,101317.0,145089.0,208279.0,76.0,138711.0,201220.0,450232.0,65.0,155.0,155.0,155.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,18,01,2,13,2006,5,N,0,A,0,,,,,,,,,,,,,6.0,6.0,6.0,5.0,5,5.0,5,5.0,5,1,1,1
34,S,18,03,2,13,2006,5,N,0,A,0,18714.0,24435.0,30814.0,603.0,23139.0,30395.0,39673.0,792.0,28530.0,37977.0,47468.0,825.0,461.0,461.0,461.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,18,07,2,13,2006,5,N,0,A,0,47480.0,59771.0,73562.0,6661.0,52021.0,66090.0,83368.0,6456.0,60161.0,72822.0,91035.0,6284.0,8899.0,8899.0,8899.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,18,17,2,13,2006,5,N,0,A,0,65581.0,84913.0,114179.0,599.0,76606.0,94853.0,119940.0,587.0,80597.0,105266.0,138598.0,536.0,925.0,925.0,925.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,18,05,2,11,2007,3,N,0,A,0,40453.0,57063.0,73819.0,1470.0,57298.0,79407.0,103038.0,1696.0,71512.0,103042.0,145288.0,1701.0,1101.0,1101.0,1101.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,18,05,2,13,2007,3,N,0,A,0,26312.0,36515.0,46153.0,5719.0,37592.0,46302.0,56272.0,6272.0,44496.0,55166.0,70151.0,5894.0,9521.0,9521.0,9521.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,18,05,2,11,2010,3,N,0,A,0,43024.0,57810.0,74813.0,1696.0,62643.0,84665.0,111747.0,1847.0,79022.0,113334.0,158943.0,1823.0,1786.0,1786.0,1786.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,18,05,2,13,2010,3,N,0,A,0,24674.0,33167.0,42778.0,5546.0,39637.0,48251.0,58197.0,6291.0,46433.0,54799.0,69276.0,5857.0,10230.0,10230.0,10230.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,18,01,2,11,2011,5,N,0,A,0,25561.0,37098.0,48566.0,996.0,36108.0,49407.0,65986.0,1296.0,,,,,1385.0,1385.0,,1.0,1,1.0,1,,-1,4,4,3
34,S,18,03,2,11,2011,5,N,0,A,0,27429.0,38772.0,51645.0,1973.0,37986.0,51985.0,68880.0,2359.0,,,,,2877.0,2877.0,,1.0,1,1.0,1,,-1,4,4,3
34,S,18,07,2,11,2011,5,N,0,A,0,64671.0,82653.0,108305.0,1136.0,95286.0,125350.0,184742.0,1197.0,,,,,1714.0,1714.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,18,17,2,11,2011,5,N,0,A,0,102200.0,154079.0,232985.0,165.0,136516.0,216925.0,393700.0,159.0,,,,,220.0,220.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,18,01,2,13,2011,5,N,0,A,0,21144.0,26246.0,39726.0,162.0,22728.0,31541.0,43843.0,137.0,,,,,110.0,110.0,,1.0,1,1.0,1,,-1,4,4,3
34,S,18,03,2,13,2011,5,N,0,A,0,19302.0,25135.0,31902.0,1066.0,25554.0,35178.0,44729.0,1544.0,,,,,2121.0,2121.0,,1.0,1,1.0,1,,-1,4,4,3
34,S,18,07,2,13,2011,5,N,0,A,0,44023.0,54737.0,67569.0,7984.0,53035.0,63615.0,78108.0,7890.0,,,,,20156.0,20156.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,18,17,2,13,2011,5,N,0,A,0,61759.0,80202.0,108514.0,607.0,71390.0,93872.0,122985.0,598.0,,,,,797.0,797.0,,1.0,1,1.0,1,,-1,4,4,3
34,S,18,05,2,11,2013,3,N,0,A,0,45598.0,63925.0,81672.0,2601.0,66156.0,88550.0,116963.0,2765.0,,,,,3313.0,3313.0,,1.0,1,1.0,1,,-1,4,4,3
34,S,18,05,2,13,2013,3,N,0,A,0,28039.0,37367.0,46100.0,6223.0,42058.0,48525.0,55997.0,6622.0,,,,,8869.0,8869.0,,1.0,1,1.0,1,,-1,4,4,3
34,S,18,01,2,11,2016,5,N,0,A,0,28960.0,40956.0,57999.0,1352.0,,,,,,,,,1439.0,,,1.0,1,,-1,,-1,4,3,3
34,S,18,03,2,11,2016,5,N,0,A,0,29882.0,40933.0,55486.0,1680.0,,,,,,,,,2547.0,,,1.0,1,,-1,,-1,4,3,3
34,S,18,05,2,11,2016,3,N,0,A,0,46173.0,64694.0,85116.0,3937.0,,,,,,,,,5172.0,,,1.0,1,,-1,,-1,4,3,3
34,S,18,07,2,11,2016,5,N,0,A,0,64556.0,89119.0,125874.0,1431.0,,,,,,,,,2965.0,,,1.0,1,,-1,,-1,1,3,3
34,S,18,17,2,11,2016,5,N,0,A,0,109575.0,160513.0,226574.0,229.0,,,,,,,,,311.0,,,1.0,1,,-1,,-1,1,3,3
34,S,18,01,2,13,2016,5,N,0,A,0,22358.0,28485.0,38596.0,657.0,,,,,,,,,851.0,,,1.0,1,,-1,,-1,4,3,3
34,S,18,03,2,13,2016,5,N,0,A,0,19410.0,25652.0,32834.0,1401.0,,,,,,,,,2706.0,,,1.0,1,,-1,,-1,4,3,3
34,S,18,05,2,13,2016,3,N,0,A,0,30483.0,39868.0,48606.0,5570.0,,,,,,,,,7105.0,,,1.0,1,,-1,,-1,1,3,3
34,S,18,07,2,13,2016,5,N,0,A,0,43519.0,53660.0,66180.0,9670.0,,,,,,,,,22912.0,,,1.0,1,,-1,,-1,1,3,3
34,S,18,17,2,13,2016,5,N,0,A,0,63828.0,80438.0,111929.0,639.0,,,,,,,,,1114.0,,,1.0,1,,-1,,-1,1,3,3
34,S,18,05,2,11,2019,3,N,0,A,0,46110.0,65470.0,84946.0,4262.0,,,,,,,,,6270.0,,,1.0,1,,-1,,-1,4,3,3
34,S,18,05,2,13,2019,3,N,0,A,0,32508.0,41845.0,47702.0,4555.0,,,,,,,,,5779.0,,,1.0,1,,-1,,-1,4,3,3
34,S,19,01,2,11,2001,5,N,0,A,0,25225.0,35801.0,47879.0,143.0,32858.0,48983.0,63207.0,147.0,46472.0,63152.0,87316.0,166.0,214.0,214.0,214.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,19,03,2,11,2001,5,N,0,A,0,26610.0,37509.0,52670.0,1419.0,38813.0,53512.0,69566.0,1544.0,46301.0,63207.0,85290.0,1528.0,1927.0,1927.0,1927.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,19,05,2,11,2001,3,N,0,A,0,37175.0,55144.0,70362.0,1044.0,60431.0,78159.0,98759.0,1125.0,74703.0,99171.0,126307.0,1086.0,706.0,706.0,706.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,19,07,2,11,2001,5,N,0,A,0,57966.0,83238.0,106476.0,169.0,84647.0,108401.0,141040.0,209.0,106237.0,135371.0,182879.0,242.0,352.0,352.0,352.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,19,17,2,11,2001,5,N,0,A,0,,,,,,,,,,,,,25.0,25.0,25.0,5.0,5,5.0,5,5.0,5,1,1,1
34,S,19,01,2,13,2001,5,N,0,A,0,,,,,,,,,,,,,9.0,9.0,9.0,5.0,5,5.0,5,5.0,5,1,1,1
34,S,19,03,2,13,2001,5,N,0,A,0,,,,,,,,,,,,,27.0,27.0,27.0,5.0,5,5.0,5,5.0,5,1,1,1
34,S,19,05,2,13,2001,3,N,0,A,0,25024.0,34168.0,44309.0,3170.0,41026.0,49796.0,58467.0,3241.0,49147.0,58999.0,70405.0,2904.0,3987.0,3987.0,3987.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,19,07,2,13,2001,5,N,0,A,0,46562.0,57396.0,71300.0,1690.0,55540.0,68435.0,85487.0,1658.0,62997.0,78230.0,98412.0,1590.0,2330.0,2330.0,2330.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,19,17,2,13,2001,5,N,0,A,0,64048.0,81915.0,104407.0,322.0,77090.0,98113.0,124569.0,321.0,79583.0,103436.0,134927.0,296.0,466.0,466.0,466.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,19,05,2,11,2004,3,N,0,A,0,44451.0,59400.0,71631.0,727.0,64137.0,80581.0,100540.0,768.0,84802.0,108334.0,136039.0,773.0,379.0,379.0,379.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,19,05,2,13,2004,3,N,0,A,0,25281.0,34081.0,44455.0,2919.0,42870.0,51800.0,59857.0,2828.0,50092.0,61161.0,71931.0,2668.0,3551.0,3551.0,3551.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,19,01,2,11,2006,5,N,0,A,0,28766.0,45521.0,64423.0,149.0,41483.0,56796.0,71769.0,181.0,46957.0,66243.0,88356.0,135.0,220.0,220.0,220.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,19,03,2,11,2006,5,N,0,A,0,28480.0,40657.0,51807.0,892.0,39474.0,52801.0,66187.0,1010.0,49108.0,67661.0,89832.0,1060.0,1355.0,1355.0,1355.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,19,07,2,11,2006,5,N,0,A,0,66575.0,85231.0,116817.0,156.0,92775.0,115543.0,156751.0,184.0,106843.0,146655.0,235029.0,197.0,338.0,338.0,338.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,19,17,2,11,2006,5,N,0,A,0,56563.0,82955.0,124168.0,58.0,101847.0,127370.0,164692.0,55.0,126035.0,175809.0,264391.0,50.0,70.0,70.0,70.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,19,01,2,13,2006,5,N,0,A,0,,,,,,,,,,,,,13.0,13.0,13.0,5.0,5,5.0,5,5.0,5,1,1,1
34,S,19,07,2,13,2006,5,N,0,A,0,46888.0,58674.0,71600.0,1556.0,55184.0,67912.0,83431.0,1533.0,64252.0,78582.0,95953.0,1496.0,1936.0,1936.0,1936.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,19,17,2,13,2006,5,N,0,A,0,61580.0,82580.0,107253.0,343.0,76446.0,94368.0,122249.0,330.0,80601.0,108741.0,136343.0,302.0,468.0,468.0,468.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,19,05,2,11,2007,3,N,0,A,0,45376.0,60492.0,74434.0,472.0,68000.0,82955.0,102691.0,508.0,89078.0,115382.0,145829.0,513.0,323.0,323.0,323.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,19,05,2,13,2007,3,N,0,A,0,25440.0,34401.0,45087.0,2142.0,41812.0,50685.0,58300.0,2314.0,50563.0,60917.0,71694.0,2170.0,2727.0,2727.0,2727.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,19,05,2,11,2010,3,N,0,A,0,43939.0,58099.0,70763.0,492.0,68796.0,90130.0,111749.0,549.0,88876.0,118179.0,154632.0,523.0,297.0,297.0,297.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,19,05,2,13,2010,3,N,0,A,0,24379.0,31970.0,43339.0,2255.0,43234.0,52092.0,60636.0,2467.0,50533.0,59066.0,68442.0,2354.0,2617.0,2617.0,2617.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,19,01,2,11,2011,5,N,0,A,0,27775.0,39755.0,54223.0,250.0,37008.0,54574.0,75661.0,303.0,,,,,619.0,619.0,,1.0,1,1.0,1,,-1,4,4,3
34,S,19,03,2,11,2011,5,N,0,A,0,28933.0,39707.0,51382.0,959.0,43037.0,55752.0,72607.0,1056.0,,,,,1662.0,1662.0,,1.0,1,1.0,1,,-1,4,4,3
34,S,19,07,2,11,2011,5,N,0,A,0,65719.0,84125.0,110442.0,156.0,96607.0,132844.0,185867.0,180.0,,,,,324.0,324.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,19,17,2,11,2011,5,N,0,A,0,84946.0,103967.0,135964.0,75.0,112536.0,154614.0,220279.0,65.0,,,,,80.0,80.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,19,01,2,13,2011,5,N,0,A,0,19405.0,25616.0,35853.0,94.0,24105.0,34661.0,52271.0,146.0,,,,,206.0,206.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,19,07,2,13,2011,5,N,0,A,0,45920.0,57306.0,70324.0,1672.0,55828.0,68198.0,84458.0,1630.0,,,,,1890.0,1890.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,19,17,2,13,2011,5,N,0,A,0,63522.0,82486.0,105468.0,437.0,76756.0,96343.0,119194.0,407.0,,,,,419.0,419.0,,1.0,1,1.0,1,,-1,4,4,3
34,S,19,05,2,11,2013,3,N,0,A,0,48153.0,62297.0,76951.0,713.0,70561.0,92835.0,117188.0,742.0,,,,,505.0,505.0,,1.0,1,1.0,1,,-1,4,4,3
34,S,19,05,2,13,2013,3,N,0,A,0,26911.0,36547.0,47505.0,2351.0,45995.0,53436.0,60533.0,2407.0,,,,,2631.0,2631.0,,1.0,1,1.0,1,,-1,4,4,3
34,S,19,01,2,11,2016,5,N,0,A,0,26005.0,39182.0,52732.0,532.0,,,,,,,,,1056.0,,,1.0,1,,-1,,-1,4,3,3
34,S,19,03,2,11,2016,5,N,0,A,0,31616.0,43748.0,56768.0,1108.0,,,,,,,,,1590.0,,,1.0,1,,-1,,-1,1,3,3
34,S,19,05,2,11,2016,3,N,0,A,0,47037.0,62043.0,77188.0,988.0,,,,,,,,,697.0,,,1.0,1,,-1,,-1,4,3,3
34,S,19,07,2,11,2016,5,N,0,A,0,74071.0,96725.0,134194.0,274.0,,,,,,,,,752.0,,,1.0,1,,-1,,-1,1,3,3
34,S,19,17,2,11,2016,5,N,0,A,0,99992.0,154079.0,208728.0,69.0,,,,,,,,,69.0,,,1.0,1,,-1,,-1,1,3,3
34,S,19,01,2,13,2016,5,N,0,A,0,18102.0,25100.0,35239.0,108.0,,,,,,,,,217.0,,,1.0,1,,-1,,-1,4,3,3
34,S,19,05,2,13,2016,3,N,0,A,0,28045.0,38336.0,47868.0,2253.0,,,,,,,,,2397.0,,,1.0,1,,-1,,-1,1,3,3
34,S,19,07,2,13,2016,5,N,0,A,0,46969.0,57402.0,70721.0,1423.0,,,,,,,,,1837.0,,,1.0,1,,-1,,-1,1,3,3
34,S,19,17,2,13,2016,5,N,0,A,0,63030.0,78342.0,93542.0,256.0,,,,,,,,,318.0,,,1.0,1,,-1,,-1,4,3,3
34,S,19,05,2,11,2019,3,N,0,A,0,44331.0,61719.0,77247.0,1089.0,,,,,,,,,1606.0,,,1.0,1,,-1,,-1,1,3,3
34,S,19,05,2,13,2019,3,N,0,A,0,30717.0,40862.0,47698.0,2830.0,,,,,,,,,2945.0,,,1.0,1,,-1,,-1,4,3,3
34,S,22,03,2,11,2001,5,N,0,A,0,22298.0,30860.0,44062.0,411.0,31245.0,44433.0,61829.0,490.0,36917.0,50872.0,74707.0,491.0,852.0,852.0,852.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,22,05,2,11,2001,3,N,0,A,0,28716.0,43878.0,59032.0,851.0,47101.0,66368.0,86434.0,1001.0,54814.0,80093.0,112486.0,1056.0,1507.0,1507.0,1507.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,22,07,2,11,2001,5,N,0,A,0,48440.0,67024.0,87694.0,461.0,79137.0,102153.0,130113.0,560.0,100363.0,132215.0,172079.0,554.0,804.0,804.0,804.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,22,17,2,11,2001,5,N,0,A,0,67907.0,94506.0,130703.0,47.0,86606.0,112992.0,129036.0,51.0,104629.0,130570.0,162707.0,45.0,68.0,68.0,68.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,22,03,2,13,2001,5,N,0,A,0,21291.0,27663.0,37455.0,574.0,25544.0,31822.0,43590.0,563.0,25915.0,33592.0,47923.0,556.0,912.0,912.0,912.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,22,05,2,13,2001,3,N,0,A,0,29314.0,38786.0,45453.0,3470.0,43618.0,50666.0,58978.0,3429.0,46454.0,54981.0,67130.0,3558.0,6156.0,6156.0,6156.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,22,07,2,13,2001,5,N,0,A,0,41772.0,49747.0,58340.0,4780.0,51565.0,61158.0,73725.0,4676.0,53956.0,63820.0,78413.0,4579.0,6818.0,6818.0,6818.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,22,17,2,13,2001,5,N,0,A,0,58583.0,72594.0,90343.0,318.0,69306.0,88073.0,105785.0,300.0,69547.0,89480.0,116510.0,274.0,435.0,435.0,435.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,22,05,2,11,2004,3,N,0,A,0,29478.0,44550.0,61145.0,716.0,45566.0,67277.0,90721.0,833.0,57545.0,85231.0,115144.0,874.0,1150.0,1150.0,1150.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,22,05,2,13,2004,3,N,0,A,0,30429.0,40037.0,46684.0,3630.0,45174.0,52420.0,62416.0,3963.0,46808.0,53401.0,66444.0,3844.0,5266.0,5266.0,5266.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,22,03,2,11,2006,5,N,0,A,0,23947.0,34776.0,49747.0,371.0,31649.0,45294.0,66416.0,389.0,42149.0,57865.0,77762.0,399.0,539.0,539.0,539.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,22,07,2,11,2006,5,N,0,A,0,50233.0,67520.0,88252.0,414.0,84629.0,106207.0,129111.0,489.0,107867.0,134956.0,175174.0,502.0,690.0,690.0,690.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,22,17,2,11,2006,5,N,0,A,0,59370.0,76120.0,96018.0,48.0,71303.0,98668.0,140716.0,59.0,130799.0,167339.0,232985.0,40.0,74.0,74.0,74.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,22,03,2,13,2006,5,N,0,A,0,22085.0,29640.0,39953.0,324.0,24519.0,33202.0,50549.0,344.0,27573.0,37636.0,54191.0,327.0,530.0,530.0,530.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,22,07,2,13,2006,5,N,0,A,0,44811.0,53968.0,63745.0,4801.0,49471.0,58135.0,69928.0,4807.0,56205.0,65186.0,77866.0,4710.0,6325.0,6325.0,6325.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,22,17,2,13,2006,5,N,0,A,0,62918.0,77749.0,95752.0,304.0,69228.0,85297.0,114522.0,290.0,67598.0,93911.0,121060.0,305.0,358.0,358.0,358.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,22,05,2,11,2007,3,N,0,A,0,33280.0,47478.0,63374.0,457.0,47327.0,68925.0,90229.0,538.0,59500.0,89857.0,122095.0,550.0,774.0,774.0,774.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,22,05,2,13,2007,3,N,0,A,0,32824.0,44580.0,51789.0,3100.0,43742.0,49795.0,59392.0,3428.0,46343.0,53250.0,66893.0,3465.0,4705.0,4705.0,4705.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,22,05,2,11,2010,3,N,0,A,0,35495.0,51357.0,66206.0,465.0,55159.0,74129.0,94293.0,566.0,66029.0,97705.0,134338.0,568.0,709.0,709.0,709.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,22,05,2,13,2010,3,N,0,A,0,28052.0,39463.0,47644.0,2901.0,43721.0,49676.0,58897.0,3570.0,49011.0,55912.0,66723.0,3568.0,4629.0,4629.0,4629.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,22,03,2,11,2011,5,N,0,A,0,24973.0,34801.0,47945.0,489.0,34978.0,48626.0,66027.0,610.0,,,,,833.0,833.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,22,07,2,11,2011,5,N,0,A,0,54996.0,71428.0,89558.0,399.0,85043.0,106521.0,139039.0,465.0,,,,,657.0,657.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,22,17,2,11,2011,5,N,0,A,0,63263.0,94072.0,129370.0,73.0,86938.0,127370.0,204326.0,96.0,,,,,104.0,104.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,22,03,2,13,2011,5,N,0,A,0,18613.0,25537.0,32432.0,69.0,38128.0,49711.0,53467.0,208.0,,,,,253.0,253.0,,1.0,1,1.0,1,,-1,4,4,3
34,S,22,07,2,13,2011,5,N,0,A,0,43398.0,51143.0,59749.0,4826.0,51407.0,59007.0,69402.0,4825.0,,,,,6146.0,6146.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,22,17,2,13,2011,5,N,0,A,0,60380.0,75059.0,94634.0,377.0,72449.0,86764.0,110792.0,374.0,,,,,491.0,491.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,22,05,2,11,2013,3,N,0,A,0,41340.0,55706.0,70412.0,605.0,60661.0,78237.0,104942.0,680.0,,,,,812.0,812.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,22,05,2,13,2013,3,N,0,A,0,29404.0,41047.0,47714.0,3050.0,45523.0,52283.0,59479.0,3629.0,,,,,4780.0,4780.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,22,03,2,11,2016,5,N,0,A,0,24391.0,33876.0,43679.0,571.0,,,,,,,,,1068.0,,,1.0,1,,-1,,-1,4,3,3
34,S,22,05,2,11,2016,3,N,0,A,0,41332.0,57516.0,70879.0,1008.0,,,,,,,,,1237.0,,,1.0,1,,-1,,-1,1,3,3
34,S,22,07,2,11,2016,5,N,0,A,0,48545.0,69592.0,90248.0,341.0,,,,,,,,,767.0,,,1.0,1,,-1,,-1,1,3,3
